Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2015-02-24,77.68000030517578,8.136996269226074,73.36163330078125,1200.1524658203125,18.652307510375977,54.35400390625,55.70196533203125,37.408424377441406,177.77000427246094,110.30488586425781,66.2032241821289,33.71578598022461,46.35639953613281,75.52325439453125,49.19623565673828,,44.14189529418945,57.40999984741211,158.37521362304688,140.4825897216797,13.437620162963867,111.98098754882812,43.80421829223633,199.49256896972656,55.447059631347656,89.28683471679688,77.93952178955078,,18.621191024780273,76.06604766845703,,100.29664611816406,105.0403060913086,7.2129130363464355,25.729999542236328,87.18669891357422,48.08000183105469,53.14851379394531,25.134498596191406,60.03424835205078,130.8136444091797,418.3199462890625,6.60547399520874,57.21805191040039,47.060001373291016,112.70809936523438,29.86329460144043,11.888147354125977,31.42833137512207,108.37055969238281
2015-02-25,78.06999969482422,8.056434631347656,75.84186553955078,1230.72216796875,18.668432235717773,53.81464767456055,55.55436325073242,37.6658821105957,182.2100067138672,110.68852996826172,65.51239776611328,33.6800651550293,45.91310119628906,75.62230682373047,49.04262924194336,,43.1475830078125,57.9900016784668,157.8146209716797,140.61672973632812,13.444550514221191,110.7638168334961,43.904293060302734,201.23959350585938,55.298038482666016,89.52523803710938,77.6956787109375,,18.425683975219727,75.90754699707031,,100.45256805419922,105.21210479736328,7.152968406677246,26.100000381469727,87.5276107788086,48.91999816894531,53.163490295410156,25.17295265197754,59.4620475769043,130.66867065429688,420.7066955566406,6.571318626403809,57.121788024902344,47.189998626708984,112.95722961425781,29.81043815612793,11.885774612426758,31.498252868652344,107.26691436767578
2015-02-26,78.95999908447266,8.479394912719727,76.6402359008789,1221.2667236328125,18.63081169128418,52.935997009277344,55.239952087402344,37.56289291381836,182.17999267578125,111.06300354003906,65.09298706054688,33.180267333984375,45.433204650878906,75.25916290283203,48.434852600097656,,42.65380859375,61.36000061035156,156.36692810058594,139.38279724121094,13.472272872924805,110.20259094238281,44.22358322143555,201.9032440185547,55.07450866699219,89.5619125366211,77.68663024902344,,18.370935440063477,75.73528289794922,,102.1842269897461,104.64755249023438,7.140124797821045,25.850000381469727,86.9085693359375,49.209999084472656,52.46818542480469,25.11206817626953,59.90385055541992,129.6669464111328,417.55419921875,6.571318626403809,56.22036361694336,46.720001220703125,110.97649383544922,29.561195373535156,11.957015991210938,31.262283325195312,107.98783111572266
2015-02-27,79.0999984741211,8.707659721374512,76.84175872802734,1217.5577392578125,18.797399520874023,52.22264862060547,55.38114547729492,37.75168991088867,180.60000610351562,111.09954833984375,64.73113250732422,33.26594161987305,45.5216064453125,74.78044128417969,48.12094497680664,,42.707923889160156,61.68000030517578,157.85009765625,139.0876922607422,13.416836738586426,109.68887329101562,43.775634765625,198.98863220214844,54.92156982421875,89.51606750488281,77.21700286865234,,17.870405197143555,75.56303405761719,,100.9696044921875,104.64755249023438,7.061342716217041,25.59000015258789,86.97138214111328,49.31999969482422,52.20650863647461,25.0351505279541,60.01251220703125,129.97010803222656,411.55743408203125,6.564490795135498,56.32541275024414,46.40999984741211,112.88603973388672,29.447898864746094,11.852524757385254,31.201095581054688,107.15123748779297
2015-03-02,79.79000091552734,8.492819786071777,77.04325866699219,1229.28564453125,18.861888885498047,51.744178771972656,55.432472229003906,38.781517028808594,185.9499969482422,111.87596893310547,65.09298706054688,33.380191802978516,44.40393829345703,75.13533782958984,48.36137771606445,,41.815067291259766,61.70000076293945,159.7875213623047,139.36489868164062,13.520785331726074,110.49502563476562,44.20927810668945,200.9120635986328,55.639217376708984,90.47879791259766,77.2802505493164,,18.456958770751953,76.079833984375,,101.24043273925781,106.5948715209961,7.234321117401123,26.780000686645508,86.81887817382812,50.81999969482422,52.714900970458984,25.432533264160156,60.15733337402344,130.1875762939453,416.132080078125,6.6259660720825195,56.67547607421875,46.91999816894531,112.69629669189453,29.432790756225586,11.93326473236084,31.61186981201172,108.04124450683594
2015-03-03,78.98999786376953,8.727802276611328,76.17516326904297,1222.034423828125,18.786653518676758,51.309207916259766,55.374717712402344,38.352420806884766,186.9600067138672,110.62459564208984,65.08476257324219,33.52299118041992,44.814388275146484,75.33341217041016,48.17437744140625,,42.05181121826172,60.470001220703125,158.60946655273438,138.2471923828125,13.506922721862793,108.35311126708984,43.84233856201172,202.6675262451172,55.203922271728516,89.8553237915039,76.58484649658203,,18.35529327392578,75.97647094726562,,101.65078735351562,105.5885009765625,7.003966808319092,26.190000534057617,86.25362396240234,50.36000061035156,52.46070098876953,25.006309509277344,59.03475570678711,129.7724151611328,410.23480224609375,6.571318626403809,56.439170837402344,46.4900016784668,112.44125366210938,29.379919052124023,11.911892890930176,31.550695419311523,106.15437316894531
2015-03-04,77.62999725341797,8.559957504272461,76.3922119140625,1205.9376220703125,18.550209045410156,50.93513870239258,55.06672286987305,38.2666130065918,185.74000549316406,111.30963134765625,64.6817855834961,33.06601333618164,44.58707046508789,74.65657043457031,47.840431213378906,,41.84889221191406,59.540000915527344,157.00563049316406,136.5303955078125,13.361392974853516,107.6891860961914,43.847103118896484,198.22427368164062,55.24313735961914,89.35104370117188,75.75395965576172,,18.589921951293945,75.27490234375,,101.68360137939453,105.08250427246094,6.9251837730407715,26.149999618530273,85.29365539550781,50.56999969482422,52.1076774597168,24.884531021118164,58.15114974975586,128.62571716308594,410.7618713378906,6.523502349853516,56.74546813964844,46.25,111.22560119628906,29.31194496154785,11.885774612426758,31.192367553710938,105.89579010009766
2015-03-05,78.62000274658203,8.52639102935791,76.91925048828125,1212.0675048828125,18.7329158782959,51.283111572265625,55.34905242919922,39.02181625366211,184.47999572753906,111.90336608886719,64.879150390625,33.04458236694336,44.94699478149414,74.66484069824219,48.39478302001953,,42.153263092041016,59.81999969482422,160.5184326171875,138.14877319335938,13.382181167602539,107.83149719238281,44.080623626708984,199.9376983642578,55.14509963989258,89.9653549194336,76.23262023925781,,18.511707305908203,75.33740997314453,,101.17477416992188,105.09892272949219,6.91662073135376,26.209999084472656,86.2356948852539,51.31999969482422,52.19028091430664,24.884531021118164,57.2747802734375,128.9025115966797,426.5841064453125,6.6259660720825195,57.506858825683594,46.310001373291016,110.9706039428711,29.546079635620117,11.916646957397461,31.096223831176758,106.27027130126953
2015-03-06,77.55000305175781,8.210845947265625,74.88078308105469,1196.41357421875,18.410490036010742,52.100852966308594,54.56623840332031,38.10354995727539,183.52000427246094,110.13133239746094,64.95315551757812,32.20206069946289,43.936668395996094,74.49978637695312,47.22598648071289,,40.57049560546875,59.45000076293945,155.67147827148438,136.00282287597656,13.479204177856445,106.38512420654297,43.14658737182617,197.61111450195312,54.054901123046875,89.31436920166016,76.37711334228516,,18.54298973083496,74.19827270507812,,99.87808990478516,103.90591430664062,6.865240097045898,25.760000228881836,84.83612060546875,50.040000915527344,52.851314544677734,24.839662551879883,56.36946105957031,123.99285888671875,419.8017578125,6.666950702667236,57.6293830871582,45.939998626708984,107.08638763427734,29.19111442565918,11.928518295288086,30.737890243530273,103.746826171875
2015-03-09,77.93000030517578,8.183990478515625,74.85753631591797,1197.4073486328125,18.453479766845703,52.57932662963867,54.86138916015625,38.60987854003906,184.02999877929688,111.44667053222656,65.66043090820312,32.48052215576172,43.930355072021484,75.95246887207031,47.89387893676758,,40.86810302734375,60.91999816894531,157.66563415527344,136.5035858154297,13.493064880371094,107.42838287353516,43.09416961669922,198.08143615722656,54.49803924560547,89.53440856933594,76.34098815917969,,18.198875427246094,74.3371810913086,,99.4431381225586,103.87303924560547,6.933045387268066,25.479999542236328,86.51383209228516,50.869998931884766,52.96398162841797,24.916576385498047,56.65915298461914,123.86770629882812,424.5155944824219,6.666950702667236,58.898353576660156,45.959999084472656,107.00334167480469,29.410139083862305,11.921396255493164,30.807825088500977,104.28185272216797
2015-03-10,76.01000213623047,8.136996269226074,73.29962921142578,1171.9144287109375,18.222408294677734,52.70981979370117,54.26465606689453,37.820350646972656,181.33999633789062,109.4729995727539,63.91694641113281,32.237770080566406,43.734588623046875,75.1023178100586,46.86532211303711,,40.63813400268555,59.54999923706055,158.60946655273438,134.2323760986328,13.222785949707031,104.87544250488281,42.06006622314453,193.41143798828125,53.796077728271484,87.46224212646484,75.65460968017578,,17.846946716308594,72.7742919921875,,99.56621551513672,102.3179931640625,6.691014289855957,25.260000228881836,85.42826080322266,49.90999984741211,52.115177154541016,24.615331649780273,56.36946105957031,123.0043716430664,420.5078430175781,6.523502349853516,58.00571823120117,45.09000015258789,106.6949691772461,29.040056228637695,11.729039192199707,30.327117919921875,102.99781799316406
2015-03-11,76.01000213623047,8.089997291564941,73.34610748291016,1158.5926513671875,18.045074462890625,52.822914123535156,54.4892463684082,37.622962951660156,182.61000061035156,110.05780792236328,64.33638000488281,31.91646385192871,43.41254806518555,74.47502136230469,47.072383880615234,,40.39463424682617,60.33000183105469,158.66624450683594,134.83145141601562,13.181208610534668,104.56719970703125,42.517539978027344,195.00730895996094,53.65098190307617,87.26966857910156,78.39111328125,,17.886049270629883,72.3436508178711,,99.50056457519531,102.20283508300781,6.717620849609375,25.3700008392334,86.12802124023438,49.900001525878906,52.445682525634766,24.961442947387695,56.57368850708008,122.48374938964844,422.2083740234375,6.550971031188965,59.14342498779297,45.34000015258789,106.35700225830078,29.00229835510254,11.916646957397461,30.222246170043945,103.63983154296875
2015-03-12,77.4000015258789,8.123570442199707,74.61724853515625,1167.4967041015625,18.36212921142578,51.94426345825195,55.1501350402832,38.86733627319336,193.4600067138672,112.15935516357422,66.98448181152344,32.33058547973633,44.08823013305664,74.43375396728516,48.040802001953125,,41.53097915649414,61.65999984741211,162.349365234375,137.2010040283203,13.333671569824219,105.65000915527344,43.10368728637695,194.62098693847656,54.23921585083008,88.64503479003906,78.03886413574219,,18.011178970336914,73.413330078125,,101.99547576904297,103.3629379272461,6.670416355133057,25.440000534057617,88.19151306152344,51.04999923706055,53.25694274902344,25.12808609008789,58.047119140625,124.9870834350586,422.8150329589844,6.791309833526611,60.12360763549805,45.630001068115234,108.87728118896484,29.304407119750977,12.170745849609375,30.737890243530273,104.50477600097656
2015-03-13,77.62000274658203,8.002721786499023,73.04383850097656,1139.130859375,18.238525390625,51.68328094482422,54.48283004760742,38.901668548583984,191.1300048828125,112.28728485107422,65.7920150756836,32.36629867553711,43.545162200927734,73.86421966552734,47.586639404296875,,41.15219497680664,61.470001220703125,162.1648712158203,135.71669006347656,13.222785949707031,104.48026275634766,42.48418426513672,193.7894287109375,53.478431701660156,89.64441680908203,78.35494995117188,,17.886049270629883,73.48282623291016,,101.54409790039062,101.85728454589844,6.75538444519043,25.079999923706055,87.13285827636719,50.709999084472656,53.2343864440918,25.05758285522461,57.237457275390625,125.385498046875,427.0117492675781,6.805043697357178,59.327205657958984,45.709999084472656,109.10261535644531,29.130691528320312,12.016386985778809,30.248458862304688,103.65767669677734
2015-03-16,78.33000183105469,8.063146591186523,73.33063507080078,1139.7901611328125,18.501846313476562,52.196563720703125,55.05388259887695,39.734107971191406,191.3800048828125,114.22438049316406,67.00091552734375,32.316307067871094,44.189247131347656,73.57536315917969,47.666786193847656,,41.747432708740234,61.689998626708984,166.49380493164062,137.8716278076172,13.340598106384277,106.67750549316406,43.17041778564453,196.5527801513672,54.58039093017578,91.12064361572266,80.6489028930664,,17.948610305786133,73.92737579345703,,103.13623809814453,102.21929931640625,6.8566575050354,25.530000686645508,87.68011474609375,51.40999984741211,53.98555374145508,25.406896591186523,57.091575622558594,126.6737060546875,449.2782287597656,6.784443378448486,62.15398025512695,46.369998931884766,110.9350357055664,29.236421585083008,12.19687271118164,30.615522384643555,105.2359619140625
2015-03-17,79.66000366210938,8.183990478515625,72.95083618164062,1134.9981689453125,18.53408432006836,52.083457946777344,54.874229431152344,39.19344711303711,188.6199951171875,114.07819366455078,67.0256118774414,32.24489212036133,44.195552825927734,73.15438079833984,46.324337005615234,,41.37540054321289,61.72999954223633,165.10284423828125,142.13685607910156,13.340598106384277,106.01359558105469,43.70890808105469,196.9475860595703,54.250980377197266,90.7538833618164,80.14315032958984,,17.99553871154785,73.12162017822266,,102.80794525146484,101.05097961425781,6.778554916381836,25.399999618530273,90.33574676513672,51.79999923706055,54.15080261230469,25.5671329498291,56.88005828857422,126.28854370117188,465.2198486328125,6.791309833526611,62.0226936340332,46.060001373291016,110.37760925292969,29.108022689819336,12.170692443847656,30.300901412963867,102.79273986816406
2015-03-18,76.88999938964844,8.48610782623291,74.02818298339844,1162.6656494140625,18.566329956054688,51.13522720336914,56.00151443481445,40.09454345703125,189.32000732421875,116.49042510986328,67.12431335449219,32.44483184814453,45.41425704956055,73.72388458251953,48.15433120727539,,41.99769973754883,61.529998779296875,167.99114990234375,140.90284729003906,13.34753131866455,107.58643341064453,43.83757400512695,200.24850463867188,54.57646942138672,91.62493896484375,80.61279296875,,17.95643424987793,74.35802459716797,,104.07183074951172,102.68826293945312,6.650675296783447,25.719999313354492,92.29156494140625,52.90999984741211,53.56490707397461,25.75941276550293,58.10546875,128.63914489746094,469.50604248046875,6.653971195220947,63.39672088623047,46.52000045776367,113.56208038330078,29.115575790405273,12.270644187927246,31.349668502807617,106.2970199584961
